conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,91791E+18;Thu May 01 12:18:16 +0000 2025;7;@maewishie tapi karna emg pop up indomie newjeans ini ada disleuruh dunia dan legal tetep di buka meskipun udah dibikin medplay sama diserang buzzer kuning segala macem maju terus indofood nih tweet ador dan team bunnies https://t.co/L6WN4pnZzM https://t.;1,91792E+18;;gcrlhyein;in;;0;0;0;https://x.com/undefined/status/1917916477946306887;2795641115;
1,91791E+18;Thu May 01 12:00:35 +0000 2025;0;@munvess 1 indomie soto medan 2 indomie ayam bawang 3 shin ramyeon;1,91791E+18;;munvess;in;;0;0;0;https://x.com/undefined/status/1917912029303898432;1,55481E+18;
1,91783E+18;Thu May 01 11:51:03 +0000 2025;0;@minjyyi Iya nih aku gak terlalu suka sama yang varian korean seriesnya indomie ;1,91791E+18;;minjyyi;in;;0;0;0;https://x.com/undefined/status/1917909631856447647;94803836;
1,9179E+18;Thu May 01 11:14:47 +0000 2025;0;indomie goreng indomie rendang sama mie sedap korean cheese buldak;1,9179E+18;;;in;;0;0;0;https://x.com/undefined/status/1917900505239654806;1,49849E+18;
1,91789E+18;Thu May 01 10:19:11 +0000 2025;0;#nwask cinta ada yang tau ga newjeans x indomie postcard yg ver 2 ini dimana dapetnya https://t.co/FbrSiQNBOg;1,91789E+18;https://pbs.twimg.com/media/Gp2zndsbIAAAnum.jpg;;in;;0;0;0;https://x.com/undefined/status/1917886509568704981;1,87621E+18;
1,91788E+18;Thu May 01 09:50:10 +0000 2025;0;indomie keluarin postcard newjeans baru lagi ada di shopee atau tiktok shop https://t.co/X99cIceWoa https://t.co/iuY2HCoggv;1,91788E+18;https://pbs.twimg.com/media/Gp2s-GCbUAAJklL.jpg;;in;;0;0;0;https://x.com/undefined/status/1917879208107454873;1,37113E+18;
1,91786E+18;Thu May 01 08:39:25 +0000 2025;0;BURUAN beli indomie bisa langsung dapet Mini Postcard Set Indomie x NewJeans NJZ https://t.co/0i9xoZHqe0 https://t.co/wHdUXtgF3n;1,91786E+18;https://pbs.twimg.com/media/Gp2cxsMawAA29IC.jpg;;in;;0;0;0;https://x.com/undefined/status/1917861404193026170;8,08578E+17;
1,91784E+18;Thu May 01 08:32:04 +0000 2025;0;@Dantyonna Ya kan gue juga sejauh ini liat yg japanese cuma tinggal tori miso karena rasanya beneran enak kayak bisa lah kalo lagi pengen makan ramen tapi butuh cepet. Lagian nj kan gba indomie anjer bukan cuma buat yg korean series kocak emg;1,91786E+18;;Dantyonna;in;;0;0;0;https://x.com/undefined/status/1917859553104039978;1,8632E+18;
1,9178E+18;Thu May 01 06:07:36 +0000 2025;0;@fenziel ahh gituu jd beli 40 tuh semuany indomie korean ramyeon kh byy?? atau dicampur sm indomie yg biasa?;1,91782E+18;;;in;;0;0;0;https://x.com/undefined/status/1917823199150235873;1,24353E+18;
1,9178E+18;Thu May 01 04:18:48 +0000 2025;0;pas banget indomie korean series gue udah abis wkwkwk;1,9178E+18;;;in;;0;0;0;https://x.com/undefined/status/1917795816556880349;1,133E+18;
1,91776E+18;Thu May 01 01:52:26 +0000 2025;0;@FOODFESS2 mie korean ramyeon (indomie korean series yg biru sama sosis) beuh enak bgt https://t.co/vRu5PR23fP;1,91776E+18;https://pbs.twimg.com/media/Gp0_oHlaYAACyG1.jpg;FOODFESS2;in;;0;0;0;https://x.com/undefined/status/1917758982107849152;242691538;
1,91762E+18;Wed Apr 30 16:27:48 +0000 2025;0;guys ada yang nyari postcard newjeans indomie atau pc itzy skz ultramilk gak?? gue punya banyak banget yang mau adopsi boleh bangett;1,91762E+18;;;in;;0;2;0;https://x.com/undefined/status/1917616887019794786;1,53403E+18;
1,91758E+18;Wed Apr 30 13:48:36 +0000 2025;0;eh drpd besok gue dipanggil ke lt2 mending gue kerjain sekarang sambil menyantap mie newjeans;1,91758E+18;;;in;;0;0;0;https://x.com/undefined/status/1917576823921336651;1,77255E+18;
1,91725E+18;Tue Apr 29 15:51:05 +0000 2025;0;1. indomie mie goreng 2. shin ramyeon 3. samyang;1,91725E+18;;;in;;0;0;0;https://x.com/undefined/status/1917245262105657779;1,58304E+18;
1,91725E+18;Tue Apr 29 15:50:45 +0000 2025;0;Indomie ayam special Indomie goreng cabe ijo sedaap korean spicy soup;1,91725E+18;;;in;;0;0;0;https://x.com/undefined/status/1917245175417766381;1,65617E+18;
1,91721E+18;Tue Apr 29 13:41:15 +0000 2025;0;Indomie goreng Indomie kare ayam Mie sedap korean spicy;1,91721E+18;;;in;;0;0;0;https://x.com/undefined/status/1917212585180758148;9,57827E+17;
1,91721E+18;Tue Apr 29 13:33:49 +0000 2025;0;mi instan carbonara nissin indomie goreng sama mie sedap korean cheese buldak;1,91721E+18;;;in;;0;0;0;https://x.com/undefined/status/1917210717536804974;821488980;
1,91611E+18;Tue Apr 29 07:28:26 +0000 2025;0;@Listalivia @Snper22 tanya karena ga ngikutin jadi indomie collab ma newjeans tu ga lewat ador???;1,91712E+18;;Listalivia;in;;0;1;0;https://x.com/undefined/status/1917118764912677297;418276741;
1,91706E+18;Tue Apr 29 04:12:02 +0000 2025;0;@ednmza rawon juga enak! indomie newjeans yang ramen itu? paling enak yang mana din?;1,91707E+18;;ednmza;in;;0;1;0;https://x.com/undefined/status/1917069340643659987;1,53922E+18;
1,91706E+18;Tue Apr 29 04:10:10 +0000 2025;0;@dhirggi UDAH PERNAH. Itu enak bangeet yang rawon juga enaaak tapi aku lagi suka Indomie NEWJEANS WKWKWKWK.;1,91707E+18;;dhirggi;in;;0;1;0;https://x.com/undefined/status/1917068870604685705;1,5798E+18;
1,91689E+18;Mon Apr 28 16:04:07 +0000 2025;0;bingung mau masak mie sedaap korean spicy kuah atau indomie goreng k-rose ‍;1,91689E+18;;;in;;0;0;0;https://x.com/undefined/status/1916886154571629041;2576355210;
1,9168E+18;Mon Apr 28 10:04:10 +0000 2025;0;@dazaigojo sedap spicy korean chicken x Indomie aceh kak umeee;1,9168E+18;;dazaigojo;in;;0;1;0;https://x.com/undefined/status/1916795567339958704;1,78674E+18;
1,91677E+18;Mon Apr 28 08:23:03 +0000 2025;0;Ternyata Indomie kprean spicy ramyeon enaaaaaaak bgt hehe;1,91677E+18;;;in;;0;0;0;https://x.com/undefined/status/1916770119985901877;1603059799;
1,91606E+18;Mon Apr 28 04:53:30 +0000 2025;1;@Danielkyugf @etaernalmin @daratatawarning @a1071364 @Indomielovers Kayaknya brand Indomie udah terlalu besar sih untuk sekedar hancur keseret NewJeans. Kecuali ADOR atau pengadilan Korea mau menegur Indomie karena lancang melangkahi keputusan hukum penga;1,91672E+18;;weirdpastelrest;in;;0;1;0;https://x.com/undefined/status/1916717388583895323;1,46686E+18;
1,85186E+18;Sun Apr 27 20:46:42 +0000 2025;0;@Indomielovers Lagi rame nih di korea katanya Indomie batalin iklan bareng NewJeans ini hahaha.;1,91659E+18;;Indomielovers;in;;0;0;0;https://x.com/undefined/status/1916594879809065437;538184084;
1,91612E+18;Sun Apr 27 14:15:32 +0000 2025;0;@Melody_doremi3 nah form itu untuk data demografi konsumen yg ada di korea. karena ini pop up store indomie x newjeans pertama di korea jadi indomie butuh data perkiraan berapa banyak stok yg harus dijual disana. nah nanti yg po bisa beli lewat email yg d;1,9165E+18;;onevzaa;in;;0;0;0;https://x.com/undefined/status/1916496437115789524;1,49384E+18;
1,91612E+18;Sun Apr 27 14:11:25 +0000 2025;0;@Melody_doremi3 fyi team bunnies ini akun fanbase newjeans kak yg ada di korea. nah acara indomie ini kan nggak cuma di korea aja tapi diluar korea juga ada. tahun lalu juga indomie vietnam hubungin fanbase newjeans fund dan diajak zoom bareng juga. jadi ;1,9165E+18;;Melody_doremi3;in;;0;1;0;https://x.com/undefined/status/1916495405090767148;1,49384E+18;
1,91612E+18;Sun Apr 27 14:07:30 +0000 2025;0;@Listalivia @Melody_doremi3 ngurusin transaksi bisnis newjeans terus2an whenn? source please. yg indomie itu jg nggak cuma team bunnies tapi indomie hubungin akun fanbase newjeans lain diajak zoom bareng juga;1,91649E+18;;Listalivia;in;;0;0;0;https://x.com/undefined/status/1916494418745721322;1,49384E+18;
1,91649E+18;Sun Apr 27 14:06:52 +0000 2025;0;Indomie ramyeon pedes banget anying;1,91649E+18;;;in;;0;1;0;https://x.com/undefined/status/1916494259823480982;1,37233E+18;
1,91608E+18;Sun Apr 27 10:38:46 +0000 2025;0;@ChinguStars @Listalivia @Snper22 @Listalivia @Snper22 Ya bener. Pop-up store NewJeans x Indomie resmi di Seoul (1-13 Mei 2025) tapi ada akun fan tidak resmi seperti Team Bunnies yang coba kumpulin data pribadi lewat survei tanpa izin ADOR. Indomie hapus ;1,91644E+18;;ChinguStars;in;;0;0;0;https://x.com/undefined/status/1916441887277453687;1,72067E+18;
1,91608E+18;Sun Apr 27 08:30:46 +0000 2025;1;@screwp0cket @Listalivia @emgmales @Snper22 Yaelah kalo mau bicara masalah hukum sekalian aja noh brand CK yg gaet mereka tanpa embel2 NewJeans itu kan pake pake nama PERSONAL MEMBER sekalian tuntut brand CK nya wkwkwkwk klo Indomie x NJ apakah mau dilapo;1,91641E+18;;screwp0cket;in;;0;1;0;https://x.com/undefined/status/1916409673760096464;1,63733E+18;
1,91602E+18;Sat Apr 26 06:58:15 +0000 2025;2;Kontroversi Toko Pop Up Indomie x NewJeans: ADOR Angkat Bicara Soal Brand Ambassador dan Informasi di Luar Akun Resmi #NewJeans https://t.co/mjtBKnAMvH;1,91602E+18;;;in;;0;0;0;https://x.com/undefined/status/1916024006253408545;972179486;
1,91601E+18;Sat Apr 26 06:05:10 +0000 2025;0;ADOR Peringatkan Akun Fan Tidak Resmi #NewJeans Terkait Survei Data Pribadi Sementara #TeamBunnies Terlibat dalam Promosi #PopUpStore #Indomie di Tengah Konflik dengan #ADOR Selengkapnya https://t.co/NdiiRBairN -K.Gaeul https://t.co/yxYFnvu664;1,91601E+18;https://pbs.twimg.com/media/GpcJhW_bEAEz_NX.jpg;;in;;0;0;0;https://x.com/undefined/status/1916010648133341605;1,68709E+18;
1,91601E+18;Sat Apr 26 05:46:36 +0000 2025;0;Kontroversi Pop-Up Indomie #NewJeans: Antara Dukungan #ADOR dan Kekhawatiran Pengumpulan Data Pribadi #Fans Selengkapnya https://t.co/3vp3ms1bWR -K.Gaeul https://t.co/9eZ2Bs6i86;1,91601E+18;https://pbs.twimg.com/media/GpcFRZxagAAfabn.jpg;;in;;0;0;0;https://x.com/undefined/status/1916005974772748350;1,68709E+18;
1,91583E+18;Fri Apr 25 17:49:07 +0000 2025;0;#NewJeans x #Indomie Mi Goreng: Pop-Up Store Eksklusif di Seoul Bunnies Merapat! Selengkapnya https://t.co/7PuakFPd29 -K.Gaeul https://t.co/5DlS6UJNH9;1,91583E+18;https://pbs.twimg.com/media/GpZhDWHbEAEu_DT.jpg;;in;;0;0;0;https://x.com/undefined/status/1915825414427316341;1,68709E+18;
1,91582E+18;Fri Apr 25 17:45:59 +0000 2025;1;Indomie X NJZ: Kebocoran Pop-Up Store Seoul oleh Akun Fans Picu Pertanyaan #Indomie #NewJeans #ADOR #TeamBunnies #PopUpStore #Seoul Selengkapnya https://t.co/BuNGnLQOro -K.Gaeul https://t.co/pzTPkNMZnX;1,91582E+18;https://pbs.twimg.com/media/GpZgVYqbEAIJY_7.jpg;;in;;0;0;0;https://x.com/undefined/status/1915824624082030601;1,68709E+18;
1,91576E+18;Fri Apr 25 13:20:49 +0000 2025;0;mam malam pake nasi + ayam tepung spicy ala korea mamasuka + indomie tori miso dicampur spicy ramyeon https://t.co/QAgpCHvY4o;1,91576E+18;https://pbs.twimg.com/media/GpYjplEbEAAsFRu.jpg;;in;;0;0;0;https://x.com/undefined/status/1915757894580211999;1,80984E+18;
1,91573E+18;Fri Apr 25 11:28:03 +0000 2025;0;@Bamtan97 Naspad didukung Atau kalau indomie yang ramyeon aja pake cabe rawit lagi Mantap ;1,91573E+18;;Bamtan97;in;;0;1;0;https://x.com/undefined/status/1915729512710701116;1,55302E+18;
1,91569E+18;Fri Apr 25 08:41:58 +0000 2025;38;Di Kereta Api udah bisa masak Indomie Ramyeon Odeng &amp;;;;;;;;;;;
1,91542E+18;Thu Apr 24 14:55:47 +0000 2025;0;eh sama inii indomie yg tori kara tori miso itu enak trs yg korean series warna biru itu enak cmn pedes bgt;1,91542E+18;;;in;;0;0;0;https://x.com/undefined/status/1915419405724365063;1230136963;
1,91539E+18;Thu Apr 24 14:51:49 +0000 2025;0;@unsoedmfs - Masak Nasi - Indomie Rendang - Mie Sedap Korean Spicy - Telor dadar - Masak Air Kalo mau step stepnya DM aja der panjang;1,91542E+18;;unsoedmfs;in;;0;0;0;https://x.com/undefined/status/1915418404623933606;8,74825E+17;
1,91541E+18;Thu Apr 24 13:59:10 +0000 2025;0;Indomie aceh indomie takoyaki (tp udh gak produksi) indomie spicy ramyeon soup noodle gekikara ramen carbonara;1,91541E+18;;;in;;0;0;0;https://x.com/undefined/status/1915405156558266791;1,06192E+18;
1,91538E+18;Thu Apr 24 12:11:36 +0000 2025;0;Gamau nonton reality show yg ada makan ramyeon nya aku dah puasa indomie 3 minggu moga ttp kuat;1,91538E+18;;;in;;0;0;0;https://x.com/undefined/status/1915378086788686079;1,39415E+18;
1,91537E+18;Thu Apr 24 11:21:14 +0000 2025;0;selain samyang carbonara indomie ramyeon yg biru tuh enak banget sumpil kaya rasa shin ramyun tp lebih enak menurut gue ;1,91537E+18;;;in;;0;0;0;https://x.com/undefined/status/1915365412373463361;1,75597E+18;
1,9152E+18;Thu Apr 24 00:12:06 +0000 2025;0;indomie goreng rendang samyang stew type mie sedaap korean cheese buldak.;1,9152E+18;;;in;;0;0;0;https://x.com/undefined/status/1915197018160738309;3227452340;
1,9151E+18;Wed Apr 23 17:55:55 +0000 2025;0;#NAME?;1,9151E+18;;;in;;0;0;0;https://x.com/undefined/status/1915102350811000994;1,31861E+18;
1,91501E+18;Wed Apr 23 12:13:34 +0000 2025;0;@kebooked mie indomie apa itu namanya galiat wana pinky pinky korean konnichiwa;1,91502E+18;;kebooked;in;;0;1;0;https://x.com/undefined/status/1915016194253545610;1,7196E+18;
1,91498E+18;Wed Apr 23 09:49:45 +0000 2025;0;my sad kit : indomie pedas 2 bungkus + kopi susu jumbo ((and ofc my lovely korean variety show sebagai pelengkap));1,91498E+18;;lullabyiiee;in;;0;1;0;https://x.com/undefined/status/1914980002623373400;1,59285E+18;
1,91469E+18;Tue Apr 22 15:33:38 +0000 2025;0;@Saiberkrimjkt iyakah? lain kali deh aku ambil indomie spicy ramyeōn sama torikara tadi;1,9147E+18;;Saiberkrimjkt;in;;0;0;0;https://x.com/undefined/status/1914704154125385996;1,84008E+18;
1,91469E+18;Tue Apr 22 14:28:57 +0000 2025;0;@alfamart min yg beli 3pcs indomie Korean series dapat sendok kok di Alfagift gaada ya don Jateng min;1,91469E+18;;alfamart;in;;0;1;0;https://x.com/undefined/status/1914687877805682844;1702478929;
1,91464E+18;Tue Apr 22 11:36:22 +0000 2025;0;@whimsocal mie gaga atauga indomie yang spicy ramyeon. kalaau suka berkuah bisa coba shin ramyun atau gekikara ramen;1,91464E+18;;whimsocal;in;;0;1;0;https://x.com/undefined/status/1914644445665853620;1,32576E+18;
1,91456E+18;Tue Apr 22 05:49:50 +0000 2025;0;list makanan n minuman favorit gwe 1. risol mayo 2. cireng kuah seblak 3. redvelvet 4. good day coolin 5. ayam teriyaki 6. es kopi susu nya bento 7. strawberry nya belikopi 8. strawberry sundae mixue 9. indomie iga penyet 10. mie sedaap korean cheese;1,91456E+18;;;in;;0;0;0;https://x.com/undefined/status/1914557234971050491;1,77406E+18;
1,91455E+18;Tue Apr 22 05:37:58 +0000 2025;0;Gak lagi lagi deh w makan indomie korean cheese buldak melilit perut w bjirr;1,91455E+18;;;in;;0;3;0;https://x.com/undefined/status/1914554248970559895;1,48848E+18;
1,91453E+18;Tue Apr 22 04:57:13 +0000 2025;0;@starfess Indomie Korean Ramyon mah favoritku apalagi yg k rose tp sayangnya bukan dom jakarta nder;1,91454E+18;;starfess;in;;0;0;0;https://x.com/undefined/status/1914543993578205251;4214307793;
1,91431E+18;Mon Apr 21 13:45:59 +0000 2025;0;HAMPIR JAWAB MIE NEWJEANS HARUSNYA KUIKUT KATA HATIKU.;1,91431E+18;;;in;;0;1;0;https://x.com/undefined/status/1914314677003452804;8,63941E+17;
1,91429E+18;Mon Apr 21 13:43:29 +0000 2025;0;cukub ngeongnya jawaban benarnya dia mau mie indomie newjeans dan pepero newjeans di rak makanan instan ya ^^ yang jawabnya ke rak makanan instan betul yang lain salah nyebut mie + pepero: + 50 nyebut salah satu mie/pepero: +25 ngeong: +30 like dan rt tambahin ky sblmnya https://t.co/0OOvx0Q6Zq;1,91431E+18;https://pbs.twimg.com/media/GpECJbEbQAAq3Nf.png;RantauSelasa;in;;10;1;0;https://x.com/undefined/status/1914314045823570418;7,58189E+17;
1,91414E+18;Mon Apr 21 02:18:06 +0000 2025;0;Habis nyoba indomie spicy ramyeon dan menurut aku bukan jadi mie yang akan aku stock setiap belanja bulanan. Rasanya bagi aku kaya pop mie ver bakso tp kental atau mungkin aku bisa salah menginterpretasikan rasanya tp pas mencoba kuahnya itu yg pertama kali muncul di pikiran. https://t.co/y6GRtbbOZt;1,91414E+18;https://pbs.twimg.com/media/GpBlm20aoAAjGTq.jpg;;in;;0;0;0;https://x.com/undefined/status/1914141561929302132;1,28309E+18;
1,91361E+18;Sat Apr 19 15:05:33 +0000 2025;0;Mau makan tahu baxo yg dikasih muridku dr semarang pake kuah sisa indomie spicy ramyeon tp ku simpen di freezer &amp;;;;;;;;;;;
1,9136E+18;Sat Apr 19 14:37:42 +0000 2025;0;Menurut kalian mendingan Indomie Mie Goreng atau Shin Ramyeon?;1,9136E+18;;;in;;0;1;0;https://x.com/undefined/status/1913602914314321969;420981971;
1,91356E+18;Sat Apr 19 11:54:09 +0000 2025;0;1. Indomie goreng aceh 2. Indomie soto 3. Indomie ramyun newjeans;1,91356E+18;;;in;;0;0;0;https://x.com/undefined/status/1913561754334089660;2654801917;
1,91345E+18;Sat Apr 19 04:27:30 +0000 2025;0;Abis nyoba cloud ramyeon nya hee (meskipun pake indomie sih aslinya) ini bener gasi tp dia gabisa yg textured bgt gitu jadinya mulus tp nekuk nekuk https://t.co/trIHaG23wG;1,91345E+18;https://pbs.twimg.com/media/Go3wCQxbAAAjy7O.jpg;;in;;0;0;0;https://x.com/undefined/status/1913449354297589995;945080816;
1,91324E+18;Fri Apr 18 14:23:26 +0000 2025;0;@gurlzjk sedap laksa? indomie korean spicy?;1,91324E+18;;gurlzjk;in;;0;1;0;https://x.com/undefined/status/1913236935491166589;1,68168E+18;
1,9132E+18;Fri Apr 18 13:55:58 +0000 2025;0;@hsgd___ 1. yumyum. mie tomyum 2. mi sedap ayam bakar limau 3. mi sedap korean spicy 4. indomie ayam bawang 5. gekikara carbonara;1,91323E+18;;hsgd___;in;;0;0;0;https://x.com/undefined/status/1913230024616120756;8,36162E+17;
1,91321E+18;Fri Apr 18 12:27:49 +0000 2025;0;Jangankan shun ramyeon sekarang kalo makan indomie aja eggnya harus cloud egg https://t.co/G5m78AAWsH;1,91321E+18;https://pbs.twimg.com/ext_tw_video_thumb/1913172734324232192/pu/img/8Ujh_xX2OyYgIubf.jpg;;in;;0;0;0;https://x.com/undefined/status/1913207841604964688;9,47181E+17;
1,91286E+18;Thu Apr 17 13:41:26 +0000 2025;1;Indomie fav gua dah discontinue Rasa korean bulgogi;1,91286E+18;;;in;;0;0;0;https://x.com/undefined/status/1912863979074101605;3278977044;
1,91273E+18;Thu Apr 17 04:39:31 +0000 2025;0;kek nya paling bnr indomie jgn bkin varian korean deh awowkwkw;1,91273E+18;;basotebu;in;;0;0;0;https://x.com/undefined/status/1912727599094374470;1,36969E+18;
1,91256E+18;Wed Apr 16 17:47:36 +0000 2025;0;Kali ini indomie rawit pedas mercon X mie sedap korean spicy https://t.co/OUX1iFtQ2Q;1,91256E+18;https://pbs.twimg.com/media/GorKZ0yacAAhCKg.jpg;;in;;0;0;0;https://x.com/undefined/status/1912563540323705105;1,49904E+18;
1,91248E+18;Wed Apr 16 12:23:41 +0000 2025;0;@togesher indomie yang spicy ramyeon enak;1,91248E+18;;togesher;in;;0;1;0;https://x.com/undefined/status/1912482026240065963;1,91067E+18;
1,91216E+18;Tue Apr 15 15:56:33 +0000 2025;0;@jheonsa OOOH ABIS RAMEN. ramen mah jepun. iyaaah hrs ramyeon meokgo gallae pake indomie kuah telor plus cabe rawit ;1,91217E+18;;jheonsa;in;;0;0;0;https://x.com/undefined/status/1912173205256851508;9,68667E+17;
1,90767E+18;Tue Apr 15 14:44:05 +0000 2025;0;@woewoo MASA RAMYEON. T___T emangnya di sana gak ada ramyeon? Nanti kakak bawain indomie 5 kardus oke? :3 BiSA gak dd permintaannya yang masih bisa diterima akal sehat.. kalau bawa pacar dd nanti kakak dimarahin sama CARAT gimana.. ;1,91215E+18;;woewoo;in;;0;0;0;https://x.com/undefined/status/1912154967621722444;707097319;
1,91211E+18;Tue Apr 15 11:53:18 +0000 2025;0;Apakah aku ramyeon indomie atau tokushima ramen hidup adalah pilihan;1,91211E+18;;;in;;0;0;0;https://x.com/undefined/status/1912111990384021966;64715722;
1,9117E+18;Tue Apr 15 05:52:43 +0000 2025;0;@acenaraa Itu indomie spicy ramyeon terus dikasih sayur sesuai selera aja terus gue tambahin saos keju sama mayonnaise dikit biar nggak terlalu pedes Maap banget baru bales ;1,91202E+18;;acenaraa;in;;0;1;0;https://x.com/undefined/status/1912021246604349688;1,25667E+18;
1,9117E+18;Tue Apr 15 05:51:27 +0000 2025;1;@marabelongsyou Mon maap banget baru dijawab indomie yang spicy ramyeon nihhh;1,91202E+18;;marabelongsyou;in;;0;0;0;https://x.com/undefined/status/1912020929183727947;1,25667E+18;
1,91166E+18;Tue Apr 15 05:47:44 +0000 2025;20;@tanyakanrl Versi kuah : Sedaap Singapore Spicy Laksa sama Indomie Tori Kara Versi goreng : Sedaap Korean Spicy Chicken sama Indomie Goreng Rendang https://t.co/xi3giIWXTF;1,91202E+18;https://pbs.twimg.com/media/GojcDMfW0AAQVrX.jpg;tanyakanrl;in;;0;0;2;https://x.com/undefined/status/1912019994336251980;899736948;
